ER_obs,P_FLAG,ER_int,ER_final
1.0,0.828022487594642,0.9990189168248039,0.827210128663379
1.0,0.9341684799815269,0.9988958561713426,0.933137023619429
1.0,0.8878702687854307,0.9992462010624489,0.887200993120137
1.0,0.8188770208823647,0.9988696286698854,0.8179513857750697
1.0,0.8169117098225036,0.9991880607797968,0.8162484271658554
1.0,0.9378397013777022,0.999774772179373,0.9376284737856635
0.12728108787015566,0.5919364097120429,0.3239739900003629,0.1917720004809001
1.0,0.6128910297699356,0.6893818608825684,0.4225159586210318
0.04848710779221033,0.487597140967628,0.17595275493655546,0.08579406025244214
1.0,0.956943796903603,0.9997784569837299,0.956731792688436
0.0,0.8074789889859757,0.9987323593346495,0.806455395783121
1.0,0.8378476121837363,0.9997838428669082,0.8376665054459188
1.0,0.903651866873954,0.9993780023173054,0.9030897975067959
1.0,0.5408895498743845,0.548868065867746,0.29687700108762916
1.0,0.7027274833488556,0.5007992159606807,0.35192537269512914
1.0,0.5499530065399448,0.7084779349147234,0.3896295703735635
1.0,0.9157106724339015,0.9526813075007863,0.8723804407067535
1.0,0.6549765862555745,0.6556840375092928,0.4294576925501087
1.0,0.8339423835387327,0.999321974930566,0.8333769496962299
0.7822798450444785,0.723835981786997,0.7184028797810695,0.5200058538049365
0.03191980198696785,0.38946677179130923,0.3337690376591959,0.12999194962101895
1.0,0.9459126962771798,0.99965356050949,0.9455849947646146
1.0,0.821636628713798,0.9992471364804913,0.8210180484697472
0.24231185971719216,0.6924633757748717,0.7408770050081104,0.5130301919218927
1.0,0.9190767152122298,0.9993274402732159,0.9184585812277529
1.0,0.9238024687118002,0.9993075145732714,0.9231627489650414
1.0,0.9387331622421832,0.9996166306176084,0.9383732806895438
1.0,0.795096755063376,0.998860666953638,0.7941908750552771
1.0,0.8935413519899116,0.9793827332342164,0.8751189715696767
1.0,0.9670102618892216,0.9994166590203026,0.9664461651756737
1.0,0.9396016937526888,0.9997807730128696,0.9393957077042647
0.12278964233557006,0.7495579484367735,0.625545974257203,0.4688829571171118
0.40770383512253877,0.8985628144863403,0.524520954417263,0.47131502505823725
1.0,0.8900014195411207,0.9980820832048749,0.8882944708708975
1.0,0.953414331498562,0.9997018623838119,0.9531300828225294
1.0,0.8023332987801871,0.7781978060424354,0.6243740128255314
0.7913642749192077,0.7681008367782052,0.976451917987514,0.7500135352798929
1.0,0.7640052501757048,0.9983627920500916,0.7627544147063453
1.0,0.8524965299128587,0.991436545889698,0.8451962149997583
1.0,0.821535129969848,0.9992527413304054,0.8209212307216015
1.0,0.9430423162856143,0.9997993695607542,0.9428531132914706
0.02255227843701275,0.47493469140240074,0.12701737350012396,0.060324957086024845
0.4561778582428157,0.5756617724067477,0.40964938510211757,0.2358194910932193
1.0,0.8922136570065925,0.9987230902219818,0.8910743806638795
0.13754944151964962,0.5631261008087154,0.3590530595786635,0.20219214942397215
1.0,0.8526830824529875,0.9918634699852009,0.8457452009594973
1.0,0.9517708432449308,0.9997020041807331,0.9514872195127436
0.013494373905344002,0.6385993836975135,0.10038506753069348,0.06410584225753413
0.036115760401531895,0.5236072601492683,0.31254254484539173,0.16364954558657538
1.0,0.7486340242296567,0.8788048738970334,0.6579032292581721
1.0,0.8129508570593573,0.9874334559003729,0.8027348742632913
0.026729431814400226,0.6784201739702793,0.20234605342530643,0.13727564476699583
0.8004908940512174,0.3882114077590515,0.27700854125231156,0.10753787576084116
0.6837076768160599,0.6217702288201443,0.3993129331973712,0.2482808938449725
1.0,0.9349543741930836,0.9957332377697158,0.9309651461822375
1.0,0.8322611969561668,0.9984385451952938,0.8309616587114091
1.0,0.8908565435305452,0.9885718366205605,0.8806756894034353
1.0,0.8496359542950194,0.9992709943207221,0.8490165648590196
0.6417888942377843,0.7290089370988533,0.934299641864587,0.6811127888475419
1.0,0.7472715382241651,0.9645784819508388,0.7208020459453335
1.0,0.918198535706659,0.9916218308729667,0.9105057130823143
1.0,0.9399413334763487,0.9994831493210659,0.9394555241599831
0.6413358943541702,0.6827811525836083,0.6951407402250185,0.47462899581866075
1.0,0.8340308571836423,0.8969216095892796,0.7480602988722791
0.13625734077851084,0.3520639639541181,0.2584419993671926,0.0909881147494415
0.07498007890179494,0.604137716513084,0.49959064520842084,0.30182155158751367
1.0,0.9000188656158944,0.9989284883026024,0.8990544848735085
1.0,0.9210061436213509,0.999467910790865,0.920516086190783
1.0,0.6490747888357218,0.9027740611958588,0.585967883137069
1.0,0.4908931658030669,0.3615009918620637,0.17745836633611717
1.0,0.8438946106594826,0.9993417641142766,0.8433391289429779
1.0,0.9349552634972949,0.9996749657330026,0.9346513709985487
0.6857831472735876,0.8719658330242113,0.9595649620429028,0.8367078614685853
0.2793959976513336,0.9103067718325704,0.87354405067508,0.7951930648235793
1.0,0.8746184077905645,0.9971008455609162,0.8720827539511141
0.0,0.4022062179076996,0.46598591610258194,0.18742243291387412
1.0,0.9229390222328344,0.9993449111838397,0.9223344152013718
1.0,0.9548267241383216,0.9997397967291738,0.9545782751016285
0.5103508059192557,0.946891498538818,0.5106606572144851,0.48354023495464143
1.0,0.8855601807679934,0.9988742046194982,0.8845632212073283
0.3377726896331291,0.32501208147461474,0.30048359424857396,0.0976607984157026
1.0,0.8955339232178862,0.9992021769946247,0.8948194456518489
1.0,0.8789281404236954,0.999333033063547,0.8783419244145146
1.0,0.49039884093167607,0.8189408651520667,0.4016076510621575
1.0,0.9348357303491407,0.9998048050021631,0.9346532550907773
0.6790370064117804,0.7200034719822151,0.5146215386408948,0.37052929457827394
1.0,0.892859245749315,0.9979852897538959,0.891060393078575
1.0,0.9061809102781143,0.987006618405747,0.8944065559174432
1.0,0.9052663339552636,0.9990567939160536,0.9044124812414851
1.0,0.9622579547536091,0.9997952625052149,0.9620609444706157
1.0,0.9405404616908826,0.9997790090178027,0.9403326107304572
1.0,0.9205739888671458,0.9303521331815484,0.8564579742939961
0.49515027189955535,0.33153230672222556,0.22208500152783486,0.07362835284493208
1.0,0.9288849460400764,0.9995491530328436,0.928466161079317
1.0,0.7913047412809232,0.9992239460660499,0.7906906461234988
1.0,0.9063618191415209,0.9997918738988233,0.9061731815898476
1.0,0.9155605628975784,0.998435924722648,0.9141285572562318
1.0,0.8456684292735285,0.8207186326917092,0.6940558369839157
0.04080619479083881,0.49058382065839257,0.23594497289309913,0.11575078626703744
1.0,0.9282294374845285,0.999520019240482,0.9277839052141176
1.0,0.8642559079287921,0.9989594126059619,0.8633565741257785
0.15707050637128162,0.7037698041133644,0.4573031433080136,0.3218361435863065
1.0,0.8509523895226753,0.9993162456240009,0.8503705471025722
1.0,0.8864311005280614,0.9997009827844424,0.8861660423685979
1.0,0.8268568084065673,0.9950828109196277,0.822790997137239
1.0,0.8522388117209624,0.9956075399170546,0.8484953867593412
0.07244318547437976,0.6433071684644753,0.5106052227215419,0.32847600003216787
0.6278026965856328,0.5595859724591454,0.47275627799970826,0.26454778156063286
1.0,0.5407176163683504,0.5364294038489389,0.29005682859909343
1.0,0.7873488242256235,0.5098629763943401,0.4014400149802605
1.0,0.8949182606155669,0.9994516549079697,0.8944275365795901
0.9961771040661958,0.9348029960585684,0.9295953245404847,0.8689884945024823
1.0,0.9459439126240637,0.9995742642422428,0.9455411904756269
1.0,0.9471448111284764,0.9996862673576077,0.9468476608841528
1.0,0.8855981142839319,0.8760964619604699,0.7758693746430165
1.0,0.9159404156420153,0.999403520807581,0.9153940762425893
1.0,0.8327906608492909,0.9879528430984911,0.8227579010919281
1.0,0.8150854136648344,0.8499955518777291,0.6928189760155281
1.0,0.8373576360827041,0.9991229667139696,0.8366232455635478
1.0,0.7233557998532641,0.702404547978563,0.5080884036236039
1.0,0.9468073060493296,0.9995419074700689,0.9463735806951442
0.910911480320649,0.5390215019195849,0.22214567560261642,0.11974129570826318
0.0,0.5867352215178616,0.9992597482827974,0.5863008897625898
0.06791347187673709,0.28188768675356163,0.1769736026281608,0.04988667946129628
1.0,0.939110153279358,0.9994871002705362,0.9386284839358043
0.4981768462773179,0.6065187537774123,0.5225270349752466,0.31692244606819286
1.0,0.8134236951524787,0.9701672366404089,0.7891570185439106
0.176912920017844,0.6419443137056993,0.2044004673714754,0.13121371774790597
1.0,0.36161782267914716,0.6295365412857679,0.2276516333567204
1.0,0.8428616554489768,0.9957689162711493,0.8392954372129345
0.3309358153963181,0.6501865075420562,0.29768584685876703,0.1935513211138011
0.6902805404278106,0.7205857070671327,0.9044361457106068,0.6517237595539498
0.0,0.5611813300787207,0.5096101790589761,0.28598371810597123
1.0,0.8542413959557084,0.9676323711004254,0.8265916274607594
0.0,0.3712786848220269,0.4101936534970055,0.15229616019271042
0.02995388032729306,0.7020440010596326,0.15577317858665127,0.10935962555274935
1.0,0.8378771990533186,0.9895937494003452,0.8291580389482329
1.0,0.8585323961227599,0.9714689905917573,0.8340376002517003
1.0,0.8752513772470308,0.9979506252021664,0.8734576591327317
0.0,0.1329113047926657,0.33413445621671123,0.044410246551950916
1.0,0.9442723042831667,0.9994618573852005,0.943764151116257
1.0,0.9395759300104402,0.9994265041595383,0.9390370871227812
1.0,0.9286740926953836,0.999739986110214,0.9284326245321983
1.0,0.884413777473075,0.9988592058498442,0.8834048434094166
1.0,0.944204020137849,0.9997566636094298,0.9439742609396268
1.0,0.4038132114135376,0.9110204959163761,0.36788211211954547
0.5534925582048319,0.2247917950643884,0.45736140501990663,0.10281109122759559
1.0,0.8033635757745238,0.9730738686547409,0.781732102615222
1.0,0.9283117514479312,0.9997839134464502,0.928111155760941
1.0,0.9279184685560938,0.9986191324073981,0.9266371360142879
1.0,0.8417053959452528,0.9844382986276945,0.8286070279300947
1.0,0.8064051850353161,0.9997378321072656,0.8061937714872653
0.3412119858522684,0.3527796165471683,0.3047721108710501,0.10751738840736011
1.0,0.7670501369949065,0.9951427035249248,0.7633243470682752
1.0,0.7276245421083144,0.4123829622977174,0.3000599641151469
1.0,0.871675731263512,0.9990762709122211,0.870870539035433
0.09548335565818661,0.3166452273306944,0.4930370186919933,0.15611781886617404
1.0,0.8651876266453685,0.998837341521777,0.8641817089159956
1.0,0.8178173498526863,0.9726160449581654,0.795422276311888
0.4079807543050064,0.3349408593980725,0.5718544103948432,0.19153740766822683
1.0,0.9308232088269099,0.9993260852893231,0.930195913373442
1.0,0.9292217271755348,0.9996684903485211,0.9289136812046122
1.0,0.9180286513197273,0.9993640196346847,0.917444803122691
1.0,0.9446507044966097,0.9995911121273328,0.9442644482796345
1.0,0.949365224126169,0.9939708276237889,0.943641337541932
0.3316826741173755,0.62533332439355,0.36388373735499696,0.22754862717294969
0.0,0.2031869730076151,0.08006537455048374,0.01626824109763373
1.0,0.898088642110104,0.9683814784511763,0.8696924070267918
1.0,0.8994980126616156,0.9908821064302817,0.8912964855159938
1.0,0.9443064606765433,0.9992783714229035,0.9436250221489824
0.6902207832028168,0.4837571373636277,0.34929531812907555,0.16897410319263922
1.0,0.8810356950207472,0.9980406380540225,0.8793094272068758
1.0,0.8698896549434731,0.9977581711252794,0.8679395111972001
1.0,0.8181900246347182,0.9978052598837058,0.8163943101649007
0.0,0.38309207555394875,0.4085956304165476,0.1565297481185494
1.0,0.9223949458788582,0.9998086613383694,0.9222184560644189
1.0,0.6268968272510511,0.35831273510029016,0.22462511679801825
1.0,0.8908860117180107,0.9984145969539676,0.8894735983213654
0.8321038821389688,0.6252297057657595,0.7084379237657832,0.4429364346293862
1.0,0.9436098680002363,0.9997220679173858,0.9433476085444477
0.9987499997222309,0.9542437787948227,0.9842829196578561,0.9392458526575135
1.0,0.7047606977027623,0.7231904878820437,0.5096762328117501
1.0,0.8560416137146356,0.9924794989415497,0.8496037518526173
1.0,0.8717084984416781,0.869513071628467,0.7579619340446623
1.0,0.8795693075108791,0.9924867079497346,0.8729608464251002
0.5510151782422268,0.8111387922401642,0.903036907263986,0.7324882663064027
1.0,0.845211127123753,0.9992503843646916,0.8445775436477244
1.0,0.9342115319776956,0.9996434053085974,0.9338783971047453
1.0,0.7786333790075062,0.9992471364804913,0.7780471743413797
1.0,0.6717997666718213,0.7977157095941658,0.5359052275758069
1.0,0.9348910827325144,0.9997921116529922,0.9346967297706928
1.0,0.9372949391206882,0.9996022988827141,0.9369221758761734
0.5103789585543757,0.7313527814939067,0.519391083686667,0.3798581137373784
1.0,0.9206239485178783,0.9946108157975153,0.9156625364780967
1.0,0.8474239928639727,0.9984533735987197,0.8461133445435309
0.8248377007107494,0.7048019432095259,0.596155773653988,0.420171747726909
1.0,0.7795530662576803,0.998683580204188,0.7785268471693727
1.0,0.8512969224378284,0.9950733630276716,0.8471028915453168
1.0,0.9389335316865011,0.9995200064514641,0.9384828496487875
1.0,0.9300868775757674,0.9998115656288218,0.9299116172398503
1.0,0.8759030135982124,0.997531012217306,0.8737404197588136
0.8398847760534782,0.5351886390720911,0.32172981283388835,0.17218614067948732
1.0,0.9260087270439447,0.9998210771934556,0.9258430429636173
1.0,0.8850811706205568,0.9992774848914671,0.8844416861025054
0.01363333851894157,0.6612728777134883,0.15652454754407047,0.1035054379872692
1.0,0.8419809659243441,0.9913492652250756,0.8346972119025979
0.5103988762625438,0.808971847290255,0.5363735575197852,0.4339111076644265
1.0,0.7957262782254308,0.7270057227633849,0.5784975580230977
0.924784162617866,0.458801235165716,0.2783289517580521,0.1276976668489733
1.0,0.8725302218772293,0.9989761032180288,0.8716368409908766
1.0,0.7062235052029081,0.9988341685974531,0.7054001676633258
1.0,0.7360432843087993,0.9099448408176681,0.669758789175284
1.0,0.9252562207740574,0.9378270101296826,0.8677302751324238
1.0,0.8610287011921086,0.9984861675690283,0.8597252480202465
1.0,0.8329002879729356,0.9881398265086865,0.8230219460566116
1.0,0.8603503015611738,0.9997802219299298,0.8601612154323123
1.0,0.8889431870851909,0.9954780062572844,0.8849233915555621
1.0,0.9055240364787257,0.998197034754362,0.9038914081118646
1.0,0.9405927386885443,0.9996030462044706,0.9402193668308745
1.0,0.9552142702284238,0.9998181562752917,0.9550405705076309
1.0,0.817980623029067,0.9738250692254435,0.7965700368463526
1.0,0.878471796430971,0.9971591778023807,0.8759762142516874
1.0,0.935820501604315,0.9998104277466154,0.9356430960030624
1.0,0.8942532426661738,0.9721637299798784,0.8693605679369488
0.14890139183603163,0.3557401040873981,0.21923497414496917,0.07799067252192936
1.0,0.9326019203127687,0.9996454582410889,0.932271273987577
0.436075060809684,0.6419939309875918,0.2506605558751782,0.16092255560984056
1.0,0.8758736873270991,0.9983506423177759,0.8744290583322483
1.0,0.3618324958306082,0.6916085097239569,0.2502464332111068
1.0,0.9429175746831285,0.9996752961054272,0.9426114056743677
0.0,0.48236679269281985,0.9992296128767119,0.48199518352702747
0.9987499997222308,0.9601070186752616,0.9783938813363727,0.9393628324999825
1.0,0.8468961216495795,0.9999351638261311,0.8468412121453873
1.0,0.81221924606776,0.9992522689410802,0.8116119245108226
0.5103660285661926,0.9253359826835331,0.4831618239646564,0.4470870211735036
0.025699583424021146,0.5411949720872347,0.5651997776334905,0.30588327788006814
1.0,0.7371049565494588,0.8575679612720865,0.6321175948316693
0.31094719551749955,0.49601581269199435,0.16474017191657978,0.08171373025622118
0.040703217199863855,0.3391143560890161,0.2280628849610168,0.07733939838135856
1.0,0.8454857963035124,0.9954767250364945,0.8416614315690932
1.0,0.8020461309071064,0.42123617963617255,0.33785084807528304
0.030908934902989915,0.7028437709263646,0.30943968612895667,0.2174877558731466
0.23518113878648303,0.7072835738631398,0.5914999241543207,0.4183581802956441
0.4179790966366224,0.5742953736037487,0.43442702461650645,0.2494894304057015
0.7729126912808466,0.6680918180957807,0.6010678819311679,0.401568534038374
0.17197088118242884,0.5404825459997484,0.42010311148461954,0.22705839927762334
1.0,0.8936446401658565,0.9989576874086558,0.8927131831052244
0.0769499932801101,0.49430507073298524,0.19487939616006816,0.09632987370330394
1.0,0.7973555528148099,0.9989797702218698,0.7965420669360707
1.0,0.578557172948203,0.564302194635482,0.3264810824167711
1.0,0.9418832532179917,0.9992785381822632,0.9412037204140292
1.0,0.9257072885800032,0.9966682752119546,0.9226230866601668
0.3814413649877995,0.2862033514165347,0.4355861550393039,0.12466621740289106
0.12288017926693985,0.528559640954142,0.23111749820191985,0.12215938186782631
1.0,0.7534383114944538,0.9963046315461773,0.7506540793262558
1.0,0.9237331776582688,0.9996296015934587,0.9233910283611948
1.0,0.8620183848874017,0.9768151307591476,0.8420326013505764
1.0,0.9092893404632031,0.9993108956777169,0.908662745248484
0.03961740138640696,0.567837136875255,0.32738936964233695,0.18590384230109916
0.21082519020706758,0.3563416052919673,0.16842036028786095,0.060015181548827866
1.0,0.8993435498653426,0.9973801431036471,0.8969873984640374
1.0,0.8975368188679596,0.9993294593000541,0.8969349839012086
1.0,0.9177475691697995,0.9992883499017746,0.9170944540220537
1.0,0.8111469639198258,0.9965531632922161,0.8083510727891795
1.0,0.8770364262730591,0.9980028846341229,0.8752848833497152
1.0,0.8899073119127309,0.9992741699903763,0.8892613904799611
1.0,0.9137607500472863,0.9987070107578944,0.9125792672276167
1.0,0.7011596640019097,0.9988969317454908,0.7003862370352067
1.0,0.7122621937296004,0.8445232238270336,0.6015219640586373
0.0,0.31386251456460745,0.22059498188860416,0.06923649571589134
1.0,0.9254344697042215,0.9993162456240009,0.9248016998358608
1.0,0.7709142321348552,0.9992419583211979,0.7703298470161153
0.06880480136431551,0.7462089900396398,0.6664460727124093,0.49730805083461127
1.0,0.6442041829557306,0.9392484650293063,0.6050677900066284
1.0,0.9241461318086351,0.995507906361981,0.9199947808493377
1.0,0.9147891105427413,0.9995316260284589,0.9143606471339139
1.0,0.5427937325998811,0.2983906218386129,0.1619645594005803
1.0,0.8708711610517575,0.9969187611190917,0.8681877989700632
1.0,0.9402947335096767,0.9996309198322212,0.9399476893716715
0.010978334104534677,0.21354592222678928,0.10441049581802593,0.022296435619616674
1.0,0.7160448111664854,0.9605651465526105,0.6878076889763713
0.11885399876488303,0.7395622275169553,0.44614700503286686,0.3299534728421253
1.0,0.7839482007637454,0.7034155973376476,0.551441391922004
1.0,0.8956617751628848,0.9940695306592591,0.8903500804656077
1.0,0.8796570138528855,0.999289843605127,0.8790323197992029
1.0,0.7748144933447462,0.9740661216421326,0.7547205485244308
0.3153959323155702,0.5348528468572618,0.5461595296881236,0.2921149792919161
1.0,0.9351980649755756,0.9992544740617778,0.934500850560761
1.0,0.9407578286871535,0.9998057404202055,0.9405750774666644
0.011966695803155649,0.5850148535227124,0.40614307960388935,0.23759973422373265
1.0,0.9235590330554174,0.999786953705668,0.9233622722258281
1.0,0.8940525564592585,0.9987883297171932,0.8929692595453294
0.07692074656171269,0.5283465039349656,0.37955691937630043,0.20053757139679396
1.0,0.9178560302457128,0.9991619012526546,0.9170867762565205
0.05517590761691978,0.5296152919037111,0.353991849160052,0.18747949652443544
1.0,0.8984157598219867,0.9998959290525591,0.8983222608426662
1.0,0.7924690813077817,0.8690097698190642,0.6886633739360006
1.0,0.9183284049357389,0.9981387630083851,0.9166191781380217
0.4801046884960379,0.7047205306878723,0.5557815832095025,0.39167069226594653
1.0,0.9549132073884913,0.9998060826815097,0.9547280331799236
1.0,0.9058561815478907,0.9954997675952092,0.9017796182056088
1.0,0.8113464681941273,0.9990239962473444,0.8105545909964659
0.6129224293087108,0.6937263103263698,0.704963794045445,0.4890519317568254
0.22519514462007112,0.7607533351684738,0.2612583685600647,0.19875317522274352
0.5089387113080225,0.9123121580826681,0.8616068064003675,0.7860543649658348
1.0,0.7641077736806072,0.9078095753144989,0.6936643535194993
1.0,0.7695113154762869,0.9992935825452786,0.7689677192514288
0.7360508783132725,0.8582409920910474,0.8197823299142071,0.7035708001242794
1.0,0.8305986066567742,0.9993577707547542,0.8300651719405188
0.5815592646163733,0.5251731127291923,0.31720570420523586,0.16658790705291918
1.0,0.7499783288507377,0.8548225810691804,0.6410984108141381
1.0,0.8224828770488131,0.9608071427549981,0.7902474230621805
1.0,0.9190104899024577,0.9995281225589753,0.9185768295842076
1.0,0.9495492621901649,0.9995727703207468,0.9491435865634442
1.0,0.7066112745720852,0.9987333165740542,0.7057162217819982
1.0,0.8682218332189359,0.9991916723571158,0.8675200255109894
0.9987499997222309,0.9456656630223504,0.9972336778585436,0.9430496471603166
1.0,0.9584395630189932,0.9997626525222522,0.958212079806137
1.0,0.8679249604178285,0.9990532452559842,0.8671032483441031
1.0,0.9345957376457485,0.9994062128969589,0.9340407867501773
0.9793310945674688,0.3612702345520766,0.5906820056934408,0.21339582674256038
1.0,0.8800771664121327,0.9532913652534337,0.8389699634973954
1.0,0.8960832460597286,0.9621546000943942,0.8621706172638848
0.0,0.2823718862701991,0.3213142191482269,0.09073010214632095
1.0,0.933388949940373,0.9995575547602484,0.9329759764426352
0.5103490051784427,0.8649234745419564,0.5264793687862585,0.45536436492526666
1.0,0.8674937105030616,0.9981961789761411,0.8659289071099908
1.0,0.8200149420806967,0.9972117644810526,0.8177285472931197
1.0,0.9403244088915599,0.9995157896584135,0.9398690940883283
0.11091026702705337,0.4255063959412159,0.31576823064130183,0.13436140177291497
1.0,0.6811996625843629,0.913538978218526,0.6223024437201236
0.8472263905714759,0.5162551513923112,0.6649676512115282,0.34329297544719706
1.0,0.9284223545691583,0.9992203345836042,0.927698495767492
1.0,0.9278913141112638,0.9997993695607542,0.9277051508693414
1.0,0.8264333743402565,0.8990629368175322,0.743015616618374
0.058420493359642764,0.6042785701466309,0.2888012121048103,0.17451638350730864
0.9296562566896628,0.6713496277162271,0.8589726071974322,0.5766709400604331
1.0,0.9324378787804365,0.9931910721072812,0.9260889764993808
1.0,0.8235558714962831,0.9767092619329266,0.8043746474096628
0.15828655520595272,0.6445576682630048,0.422677226247311,0.2724398473778413
1.0,0.8648840093509114,0.9947706285856605,0.8603612096356923
1.0,0.9031034396571294,0.9997881710125277,0.902912136169924
0.7903729571310282,0.8726297763420066,0.9746399724526822,0.8504998611753635
0.03499461036112454,0.6169047851486344,0.20862291629420648,0.128700475353559
1.0,0.7994228610380012,0.9986942364134079,0.7983790037757685
0.4474630154870489,0.5556685946609048,0.31087117060561487,0.1727413464910124
1.0,0.9499438586281275,0.9996899521619643,0.9496493305885045
1.0,0.5552086335106391,0.4545135781300562,0.2523498626256196
0.05297306307688753,0.7287928893481543,0.35535516074240325,0.2589803143422339
0.02375677794794015,0.6885793940955885,0.26013029549792355,0.1791203612598666
1.0,0.8534202060736934,0.9970145834658761,0.8508723912799256
1.0,0.8465030585673188,0.9978303203182299,0.8446664180805891
1.0,0.9525953584343614,0.9997790090178027,0.9523848434504644
0.4527905877300707,0.83583328789834,0.9241723793475431,0.7724540384148889
0.12185284138288277,0.43727950135318605,0.11912834155437961,0.052092381791931146
1.0,0.8714567740551327,0.9849943665198166,0.8583800131098384
1.0,0.8791447612512782,0.9980796148807112,0.8774564647340705
1.0,0.9197634567247167,0.9898655562648164,0.9104421657228621
1.0,0.9670107122552543,0.9995075905963781,0.9665345470871366
1.0,0.7754913891579682,0.8504197721983427,0.6594932105094957
1.0,0.9504000636603471,0.9984414058921791,0.9489187757210535
1.0,0.9441771041013506,0.9998086613383694,0.9439964465179096
1.0,0.9382159241988455,0.9988341596292898,0.9371221141979713
1.0,0.8366032770444299,0.9999351638261311,0.8365490348889002
1.0,0.9266102419486161,0.9996320711526149,0.9262693153103206
1.0,0.6491153225864156,0.9947514988738604,0.6457084400848263
1.0,0.9263093727792563,0.9992741699903763,0.9256370296382974
1.0,0.8587372402706489,0.9989095541935897,0.8578008338481875
0.9891567377306861,0.6563487453290112,0.5097900105347847,0.33460003379576936
1.0,0.7778673102416995,0.9996310201832328,0.7775802929040974
1.0,0.8201296619016748,0.9988965152174534,0.8192246613000512
1.0,0.9094315011163145,0.9832376499448792,0.8941872919434488
1.0,0.8268963141603468,0.9990385864343082,0.8261013248264926
0.5876741651341796,0.508040091679296,0.2939503345032659,0.14933855489019893
1.0,0.8683610211768996,0.9991527364584898,0.8676252905427878
1.0,0.9030302690514104,0.9978906502967214,0.9011254624213352
1.0,0.8316335370800754,0.9983627920500916,0.8302719800417574
1.0,0.7233195402018499,0.9861158984405439,0.7132768982457482
0.7932843042927372,0.7747215086726124,0.6341959611076867,0.49132525178342445
1.0,0.7250089786015215,0.6875780422634279,0.4985002541302416
1.0,0.940779608227545,0.9989455703544641,0.9397876223187143
0.6359417463912175,0.8789833523943591,0.9819889137961568,0.8631519074626413
1.0,0.9214180194370072,0.9990709847947392,0.920562008086549
0.04270189534616081,0.36730175077423055,0.3366823481894452,0.12366401594476231
0.21172506550999856,0.7208611054702522,0.668891208400708,0.48217765592706724
0.5255118025048703,0.5283891257456957,0.18986950943608844,0.10032498409669889
1.0,0.7517320911282647,0.989772081925742,0.7440434368864141
0.8094107525537685,0.7817649762880632,0.919760725939312,0.7190367221046381
1.0,0.9570578330039627,0.9998368816549335,0.9569017193141102
0.022644068180917153,0.4365047598177667,0.2579658990064104,0.11260334278696744
0.5103818278408047,0.9198554966770935,0.5109607081894827,0.47001001601411607
1.0,0.9186610660635719,0.99964416919479,0.9183341781567195
1.0,0.9035162475547532,0.999333033063547,0.9029136320910862
1.0,0.912068353744416,0.9994580639729453,0.9115740710443855
1.0,0.46044072828016674,0.8688134697372424,0.40003710674543447
1.0,0.9406999624737709,0.9997645788947446,0.9404785018488916
0.0,0.47042881993723074,0.9988860131287174,0.4699047684079477
0.36627621576660857,0.585379658736152,0.2835097282341945,0.165960827962112
1.0,0.7918064922097067,0.9974783518131712,0.7898098348043068
1.0,0.9298516920052415,0.9992943681581566,0.9291955590431707
1.0,0.9353669491288783,0.9992978164343854,0.9347101498293809
1.0,0.9017111156423829,0.9991098091655489,0.9009084206719155
1.0,0.8640901978836706,0.999832624088856,0.8639455699994892
1.0,0.7476183543864724,0.8815367120374188,0.6590530259846766
1.0,0.816505544239675,0.8290039000058989,0.6768862805511295
1.0,0.8438850270160363,0.9560500522266089,0.8067963241519347
1.0,0.9264273782047422,0.9980904782350966,0.9246583449624578
0.0,0.5587562418442247,0.999256998896483,0.5583410853399374
1.0,0.9324579392299222,0.9994842869615232,0.9319770585128301
1.0,0.6859750410492244,0.9343895928954283,0.6409679393424095
1.0,0.9161407700492051,0.9990491251937725,0.9152696348720075
1.0,0.3745312299341712,0.6139461263399815,0.22994199781143332
1.0,0.9191106694427176,0.9990001072006912,0.9181916573025739
1.0,0.6783353277752314,0.4332346078757153,0.2938783397369472
1.0,0.6314593273074264,0.9220982263068551,0.5822675256950978
0.014388610861014521,0.7974324657956218,0.41445795033049065,0.3305022253006425
1.0,0.9392808304401491,0.9997660411286436,0.9390610773571727
1.0,0.8231727893402754,0.9998977431476179,0.8230886142818709
1.0,0.8463791590030142,0.9751151404541848,0.825317132508719
1.0,0.9106339137927076,0.9985316957938971,0.9092968261868659
0.9525143362189135,0.6403420977613983,0.28330597569517957,0.181412742784991
1.0,0.8464705735727678,0.9956889289817178,0.8428213788152095
1.0,0.903058995781604,0.9992574471003737,0.9023884267057527
0.22922179485070587,0.6520541164245323,0.4302517754359026,0.28054744127194375
1.0,0.9130163204372522,0.9992533824967306,0.9123346464716431
1.0,0.928538280671634,0.9983005233185888,0.9269602515158349
1.0,0.8131180527301012,0.999737469152769,0.812904584158819
1.0,0.8949134550451845,0.99909651977631,0.8941049184366371
1.0,0.8284218986703756,0.9796039605910372,0.8115253729778469
0.07096597994853172,0.5489893402017452,0.560436370254773,0.3076735931312288
1.0,0.5481228240303428,0.4440337592485274,0.24338503808411222
0.6730673891231802,0.7321220740778424,0.8982421565972096,0.6576229107121032
1.0,0.8855918072246232,0.9888592099801699,0.8757256148570517
0.4933802060570917,0.7000661365927067,0.7865340845336442,0.5506258778579496
1.0,0.9496151866807306,0.9336629638858689,0.8866205297473636
1.0,0.8607470616695765,0.998843760776325,0.8597518321552111
