ID;AGE_CLI;B_MAT;B_RESMAT;CLASSACT;CSP;DARRET;E_OFF;MREVTOT;MTECH;NBIMP;NB_ECH;produit;RA;Tx;EAD;AGE_PRET;HORIZON_RES;CSP_grp;CRD;ER_obs;FLAG_ER;Capital_initial;Date_origination;Cohorte
a074522;52.0;61.0;58.0;1;54.0;2022-04-01;0.0;1755.0;256.52;0;60;AMO;13805.46;2.058708442390453;0.0;3.0;58;SALARIE;1072.7000000000007;1.0;1;15647.72;2022-01-01;2022Q1
a074523;43.0;61.0;58.0;1;56.0;2022-04-01;0.0;1756.0;203.45;0;60;AMO;10058.78;2.058708442390453;0.0;3.0;58;SALARIE;1741.319999999998;1.0;1;12410.449999999999;2022-01-01;2022Q1
a074524;65.0;61.0;59.0;1;46.0;2022-04-01;0.0;3250.0;103.63;0;60;AMO;5118.12;2.164641875149934;0.0;2.0;59;SALARIE;996.0500000000002;1.0;1;6321.429999999999;2022-01-31;2022Q1
a074525;30.0;61.0;58.0;1;46.0;2022-04-01;0.0;3242.0;80.48;0;60;AMO;3795.14;2.106596289505436;0.0;3.0;58;SALARIE;872.7000000000003;1.0;1;4909.280000000001;2022-01-01;2022Q1
a074537;74.0;72.0;14.0;1;70.0;2022-05-01;0.0;1400.0;42.43;0;72;AMO;100.0;2.300304520880929;484.87;58.0;14;SALARIE;494.02;0.20242095461722198;1;3054.96;2017-07-26;2017Q3
a074538;66.0;60.0;15.0;1;70.0;2022-05-01;0.0;2359.0;171.15;0;60;AMO;2395.0;2.225993189181954;0.0;45.0;15;SALARIE;172.25;1.0;1;10269.0;2018-08-20;2018Q3
a074539;43.0;48.0;12.0;1;54.0;2022-05-01;0.0;2128.0;190.47;0;48;AMO;625.21;2.144438574441063;0.49;36.0;12;SALARIE;1660.4299999999998;0.37653499394735107;1;9142.56;2019-05-17;2019Q2
a074540;78.0;49.0;20.0;1;70.0;2022-05-01;0.0;2239.0;196.25;0;48;AMO;3495.23;2.0371891877716086;0.0;29.0;20;SALARIE;429.77;1.0;1;9616.25;2019-12-13;2019Q4
a074543;69.0;61.0;43.0;1;70.0;2022-05-01;0.0;1808.0;187.06;0;60;AMO;6272.0;2.205007933192081;0.0;18.0;43;SALARIE;1771.58;1.0;1;11410.66;2020-11-07;2020Q4
a074545;71.0;48.0;42.0;1;70.0;2022-05-01;0.0;1336.0;90.4;0;48;AMO;3159.3;2.2638019615136495;0.0;6.0;42;SALARIE;637.5;1.0;1;4339.200000000001;2021-11-02;2021Q4
a074550;35.0;72.0;8.0;1;52.0;2022-05-01;0.0;1776.0;222.68;0;72;AMO;1677.74;2.0834253672477683;0.0;64.0;8;SALARIE;103.70000000000005;1.0;1;16032.960000000001;2017-01-27;2017Q1
a074554;36.0;72.0;21.0;1;53.0;2022-05-01;0.0;2000.0;262.9;0;72;AMO;5505.52;2.255798466274281;0.0;51.0;21;SALARIE;15.3799999999992;1.0;1;18928.8;2018-02-21;2018Q1
a074556;56.0;60.0;11.0;1;52.0;2022-05-01;0.0;2693.0;179.45;0;60;AMO;1851.84;2.229650450982495;0.0;49.0;11;SALARIE;122.1099999999999;1.0;1;10767.0;2018-04-22;2018Q2
a074558;66.0;60.0;17.0;1;52.0;2022-05-01;0.0;2642.0;138.88;0;60;AMO;150.72;2.229650450982495;2167.31;43.0;17;SALARIE;2210.2400000000002;0.06819168959027073;1;8332.8;2018-10-19;2018Q4
a074559;56.0;60.0;23.0;1;52.0;2022-05-01;0.0;1660.0;122.39;0;60;AMO;2779.0;2.229650450982495;0.0;37.0;23;SALARIE;35.9699999999998;1.0;1;7343.4;2019-04-17;2019Q2
a074562;75.0;49.0;8.0;1;70.0;2022-05-01;0.0;1176.0;71.45;0;48;AMO;400.0;2.1806073626269216;0.75;41.0;8;SALARIE;171.60000000000002;1.0;1;3501.05;2018-12-18;2018Q4
a074565;45.0;61.0;22.0;1;48.0;2022-05-01;0.0;1568.0;114.24;0;60;AMO;2398.98;2.229650450982495;0.0;39.0;22;SALARIE;114.29999999999973;1.0;1;6968.639999999999;2019-02-16;2019Q1
a074566;76.0;72.0;34.0;1;70.0;2022-05-01;0.0;2544.0;376.42;0;72;AMO;10233.27;2.162946366655249;0.0;38.0;34;SALARIE;2565.01;1.0;1;27102.24;2019-03-18;2019Q1
a074569;51.0;49.0;13.0;1;52.0;2022-05-01;0.0;2249.0;164.13;0;48;AMO;2018.32;2.094171423441624;0.0;36.0;13;SALARIE;115.37000000000012;1.0;1;8042.37;2019-05-17;2019Q2
a074570;61.0;60.0;26.0;1;52.0;2022-05-01;0.0;1598.0;59.44;0;60;AMO;1401.54;2.213910290101821;0.0;34.0;26;SALARIE;143.9000000000001;1.0;1;3566.3999999999996;2019-07-16;2019Q3
a074571;32.0;59.0;27.0;1;53.0;2022-05-01;0.0;2100.0;217.58;0;60;AMO;5523.08;2.1806073626269216;0.0;32.0;27;SALARIE;351.58000000000084;1.0;1;12837.220000000001;2019-09-14;2019Q3
a074572;31.0;60.0;29.0;1;52.0;2022-05-01;0.0;1984.0;351.83;2;60;AMO;450.0;2.1806073626269216;10053.02;31.0;29;SALARIE;9753.07;0.04613931818391542;1;21109.8;2019-10-14;2019Q4
a074573;41.0;36.0;3.0;1;53.0;2022-05-01;0.0;2355.0;377.27;0;36;AMO;1128.93;1.956669555329463;0.0;33.0;3;SALARIE;2.8799999999998818;1.0;1;13581.72;2019-08-15;2019Q3
a074574;42.0;48.0;15.0;1;52.0;2022-05-01;0.0;2200.0;284.47;0;48;AMO;4010.27;2.1537908697244683;0.0;33.0;15;SALARIE;256.7800000000002;1.0;1;13654.560000000001;2019-08-15;2019Q3
a074576;48.0;60.0;30.0;1;53.0;2022-05-01;0.0;2181.0;186.91;0;60;AMO;5383.0;1.9698218474999636;0.0;30.0;30;SALARIE;224.30000000000018;1.0;1;11214.6;2019-11-13;2019Q4
a074579;66.0;72.0;42.0;1;70.0;2022-05-01;0.0;1949.0;273.43;0;72;AMO;6750.83;1.9698218474999636;0.0;30.0;42;SALARIE;4733.23;1.0;1;19686.96;2019-11-13;2019Q4
a074580;59.0;72.0;42.0;1;52.0;2022-05-01;0.0;2142.0;136.18;0;72;AMO;5000.0;1.9698218474999636;5301.0;30.0;42;SALARIE;719.5600000000004;1.0;1;9804.960000000001;2019-11-13;2019Q4
a074581;23.0;60.0;30.0;1;60.0;2022-05-01;0.0;1325.0;295.15;0;60;AMO;8243.04;2.1806073626269216;0.0;30.0;30;INACTIF;611.4599999999991;1.0;1;17709.0;2019-11-13;2019Q4
a074584;63.0;52.0;28.0;1;70.0;2022-05-01;0.0;1315.0;228.5;0;52;AMO;6360.54;2.049248534402984;0.0;24.0;28;SALARIE;37.460000000000036;1.0;1;11882.0;2020-05-11;2020Q2
a074585;35.0;48.0;26.0;1;47.0;2022-05-01;0.0;1770.0;351.05;0;48;AMO;8888.45;1.908239874710951;0.0;22.0;26;SALARIE;238.85000000000036;1.0;1;16850.4;2020-07-10;2020Q3
a074587;50.0;60.0;40.0;1;54.0;2022-05-01;0.0;1861.0;113.7;0;60;AMO;4233.11;2.059786933505226;0.0;20.0;40;SALARIE;314.8900000000003;1.0;1;6822.0;2020-09-08;2020Q3
a074589;75.0;61.0;44.0;1;70.0;2022-05-01;0.0;1961.0;139.02;0;60;AMO;5252.47;1.9401214708921635;0.0;17.0;44;SALARIE;864.4099999999999;1.0;1;8480.220000000001;2020-12-07;2020Q4
a074590;71.0;48.0;33.0;1;70.0;2022-05-01;0.0;2321.0;114.91;0;48;AMO;3573.6;2.171912831889951;0.0;15.0;33;SALARIE;218.42999999999984;1.0;1;5515.68;2021-02-05;2021Q1
a074591;68.0;60.0;48.0;1;70.0;2022-05-01;0.0;1800.0;225.32;0;60;AMO;10438.0;2.1806073626269216;0.0;12.0;48;SALARIE;377.3600000000006;1.0;1;13519.199999999999;2021-05-06;2021Q2
a074593;69.0;60.0;48.0;1;70.0;2022-05-01;0.0;1390.0;62.85;0;60;AMO;2523.23;2.213910290101821;0.0;12.0;48;SALARIE;493.57000000000016;1.0;1;3771.0;2021-05-06;2021Q2
a074594;43.0;60.0;50.0;1;47.0;2022-05-01;0.0;3155.0;253.2;0;60;AMO;11204.96;2.1806073626269216;0.0;10.0;50;SALARIE;1455.0400000000009;1.0;1;15192.0;2021-07-05;2021Q3
a074596;31.0;36.0;26.0;1;52.0;2022-05-01;0.0;1761.0;91.61;0;36;AMO;2300.0;2.171912831889951;0.0;10.0;26;SALARIE;81.86000000000013;1.0;1;3297.96;2021-07-05;2021Q3
a074598;67.0;48.0;40.0;1;70.0;2022-05-01;0.0;468.0;80.68;0;48;AMO;2561.0;2.171912831889951;0.0;8.0;40;SALARIE;666.2000000000003;1.0;1;3872.6400000000003;2021-09-03;2021Q3
a074599;51.0;60.0;52.0;1;52.0;2022-05-01;0.0;1887.0;156.23;0;60;AMO;7916.8;2.0931751214388186;0.0;8.0;52;SALARIE;207.15999999999894;1.0;1;9373.8;2021-09-03;2021Q3
a074606;73.0;60.0;21.0;1;70.0;2022-05-01;0.0;2200.0;203.93;0;60;AMO;4218.0;2.226645603348432;0.0;39.0;21;SALARIE;64.52999999999975;1.0;1;12235.800000000001;2019-02-16;2019Q1
a074607;62.0;37.0;19.0;1;70.0;2022-05-01;0.0;1770.0;218.42;0;36;AMO;3869.0;2.144438574441063;0.0;18.0;19;SALARIE;280.97999999999956;1.0;1;8081.54;2020-11-07;2020Q4
a074608;62.0;37.0;22.0;1;70.0;2022-05-01;0.0;2304.0;191.74;0;36;AMO;3859.55;2.2831886692406345;0.0;15.0;22;SALARIE;358.7300000000005;1.0;1;7094.38;2021-02-05;2021Q1
a074610;44.0;60.0;48.0;1;56.0;2022-05-01;0.0;3621.0;260.62;0;60;AMO;11014.64;2.1543688236704526;0.0;12.0;48;SALARIE;1495.1200000000008;1.0;1;15637.2;2021-05-06;2021Q2
a074611;57.0;61.0;48.0;1;70.0;2022-05-01;0.0;2230.0;139.84;0;60;AMO;5806.33;2.1421673594837194;0.0;13.0;48;SALARIE;905.9899999999998;1.0;1;8530.24;2021-04-06;2021Q2
a074613;37.0;21.0;17.0;1;54.0;2022-05-01;0.0;2840.0;179.18;0;20;AMO;2974.75;2.1767849802055457;0.0;4.0;17;SALARIE;71.30999999999995;1.0;1;3762.78;2022-01-01;2022Q1
a074614;55.0;48.0;36.0;1;52.0;2022-05-01;0.0;6058.0;370.49;0;48;AMO;12105.11;2.19513107574067;0.0;12.0;36;SALARIE;1232.5299999999988;1.0;1;17783.52;2021-05-06;2021Q2
a074615;79.0;61.0;7.0;1;70.0;2022-05-01;0.0;4137.0;110.24;0;60;AMO;700.24;2.3824105905492;0.0;54.0;7;SALARIE;71.43999999999994;1.0;1;6724.639999999999;2017-11-23;2017Q4
a074616;47.0;60.0;10.0;1;34.0;2022-05-01;0.0;1500.0;113.16;0;60;AMO;1043.35;2.2593654994071057;0.0;50.0;10;AUTRE;88.25;1.0;1;6789.599999999999;2018-03-23;2018Q1
a074619;75.0;61.0;25.0;1;31.0;2022-05-01;0.0;2929.0;228.59;0;60;AMO;5378.4;2.225094321403596;0.0;36.0;25;SALARIE;336.35000000000036;1.0;1;13943.99;2019-05-17;2019Q2
a074620;35.0;60.0;34.0;1;60.0;2022-05-01;0.0;1837.0;114.74;0;60;AMO;3820.47;2.2108786125271207;0.0;26.0;34;INACTIF;80.69000000000005;1.0;1;6884.4;2020-03-12;2020Q1
a074621;40.0;49.0;24.0;1;56.0;2022-05-01;0.0;4700.0;117.23;0;48;AMO;2769.0;2.2593654994071057;0.0;25.0;24;SALARIE;44.51999999999998;1.0;1;5744.27;2020-04-11;2020Q2
a074623;39.0;36.0;16.0;1;54.0;2022-05-01;0.0;1600.0;62.9;0;36;AMO;982.86;2.0834253672477683;0.0;20.0;16;SALARIE;23.539999999999964;1.0;1;2264.4;2020-09-08;2020Q3
a074625;43.0;48.0;34.0;1;36.0;2022-05-01;0.0;5377.0;352.33;0;48;AMO;10047.43;2.0834253672477683;0.0;14.0;34;SALARIE;1931.789999999999;1.0;1;16911.84;2021-03-07;2021Q1
a074630;55.0;145.0;45.0;1;48.0;2022-05-01;0.0;1783.0;691.98;0;144;AMO;26791.39;2.2075700461605074;0.0;100.0;45;SALARIE;4347.710000000003;1.0;1;100337.1;2014-02-12;2014Q1
a074631;75.0;121.0;30.0;1;70.0;2022-05-01;0.0;2365.0;285.93;0;120;AMO;7465.62;2.224275807083729;0.0;91.0;30;SALARIE;1112.2799999999997;1.0;1;34597.53;2014-11-09;2014Q4
a074633;70.0;121.0;38.0;1;70.0;2022-05-01;0.0;2619.0;119.14;0;120;AMO;3870.67;2.224275807083729;0.0;83.0;38;SALARIE;656.6499999999996;1.0;1;14415.94;2015-07-07;2015Q3
a074634;70.0;145.0;61.0;1;70.0;2022-05-01;0.0;4941.0;203.2;0;144;AMO;265.35;2.224275807083729;8355.13;84.0;61;SALARIE;12129.849999999999;0.021875785768166966;1;29464.0;2015-06-07;2015Q2
a074635;76.0;145.0;61.0;1;70.0;2022-05-01;0.0;2060.0;348.49;0;144;AMO;19133.46;2.224275807083729;0.0;84.0;61;SALARIE;2124.4300000000003;1.0;1;50531.05;2015-06-07;2015Q2
a074636;69.0;145.0;61.0;1;70.0;2022-05-01;0.0;6886.0;715.2;0;144;AMO;39649.21;2.1901958771670005;0.0;84.0;61;SALARIE;3977.9900000000052;1.0;1;103704.0;2015-06-07;2015Q2
a074639;74.0;157.0;82.0;1;70.0;2022-05-01;0.0;928.0;509.38;0;156;AMO;36021.05;2.210963067424783;0.0;75.0;82;SALARIE;5748.109999999993;1.0;1;79972.66;2016-03-03;2016Q1
a074640;72.0;145.0;82.0;1;70.0;2022-05-01;0.0;2661.0;260.53;0;144;AMO;15482.99;2.224275807083729;0.0;63.0;82;SALARIE;5880.469999999999;1.0;1;37776.85;2017-02-26;2017Q1
a074641;58.0;157.0;94.0;1;46.0;2022-05-01;0.0;2341.0;525.66;0;156;AMO;37801.55;2.2118070360273263;0.0;63.0;94;SALARIE;11610.48999999999;1.0;1;82528.62;2017-02-26;2017Q1
a074642;68.0;85.0;25.0;1;70.0;2022-05-01;0.0;4298.0;226.19;0;84;AMO;5298.49;2.1434524505722234;0.0;60.0;25;SALARIE;356.2600000000002;1.0;1;19226.15;2017-05-27;2017Q2
a074646;53.0;158.0;98.0;1;32.0;2022-05-01;0.0;2872.0;410.35;0;156;AMO;34111.56;2.149334769562251;0.0;60.0;98;SALARIE;6102.740000000005;1.0;1;64835.3;2017-05-27;2017Q2
a074647;61.0;157.0;98.0;1;52.0;2022-05-01;0.0;3972.0;398.15;0;156;AMO;30271.0;2.149334769562251;0.0;59.0;98;SALARIE;8747.699999999997;1.0;1;62509.549999999996;2017-06-26;2017Q2
a074648;73.0;133.0;87.0;1;70.0;2022-05-01;0.0;3286.0;711.99;0;132;AMO;48489.35;2.1901958771670005;0.0;46.0;87;SALARIE;13453.779999999999;1.0;1;94694.67;2018-07-21;2018Q3
a074649;74.0;121.0;67.0;1;70.0;2022-05-01;0.0;4211.0;351.29;0;120;AMO;19266.68;2.1901958771670005;0.0;54.0;67;SALARIE;4269.75;1.0;1;42506.090000000004;2017-11-23;2017Q4
a074650;69.0;121.0;69.0;1;70.0;2022-05-01;0.0;2000.0;175.64;0;120;AMO;9908.69;2.1901958771670005;0.0;52.0;69;SALARIE;2210.4699999999993;1.0;1;21252.44;2018-01-22;2018Q1
a074651;65.0;97.0;46.0;1;70.0;2022-05-01;0.0;2547.0;62.09;0;96;AMO;2609.95;2.1901958771670005;0.0;51.0;46;SALARIE;246.1900000000005;1.0;1;6022.7300000000005;2018-02-21;2018Q1
a074652;64.0;121.0;74.0;1;70.0;2022-05-01;0.0;1193.0;209.66;0;120;AMO;3000.0;2.2015678796593674;13334.1;47.0;74;SALARIE;12514.84;0.2397154098654078;1;25368.86;2018-06-21;2018Q2
a074654;54.0;157.0;114.0;1;60.0;2022-05-01;0.0;2477.0;456.08;0;156;AMO;37413.2;2.2395721754604225;0.0;43.0;114;INACTIF;14579.919999999998;1.0;1;71604.56;2018-10-19;2018Q4
a074655;68.0;145.0;102.0;1;70.0;2022-05-01;0.0;1416.0;449.16;0;144;AMO;32363.6;2.1475783125323162;0.0;43.0;102;SALARIE;13450.720000000001;1.0;1;65128.200000000004;2018-10-19;2018Q4
a074656;54.0;157.0;120.0;1;23.0;2022-05-01;0.0;13286.0;195.73;0;156;AMO;17087.75;2.1901958771670005;0.0;37.0;120;INDEPENDANT;6399.8499999999985;1.0;1;30729.609999999997;2019-04-17;2019Q2
a074658;60.0;121.0;83.0;1;47.0;2022-05-01;0.0;4039.0;338.29;0;120;AMO;22814.57;2.146109339356139;0.0;38.0;83;SALARIE;5263.500000000004;1.0;1;40933.090000000004;2019-03-18;2019Q1
a074659;67.0;121.0;86.0;1;70.0;2022-05-01;0.0;2582.0;64.92;0;120;AMO;4000.0;2.2395721754604225;3915.48;35.0;86;SALARIE;1583.12;1.0;1;7855.320000000001;2019-06-16;2019Q2
a074662;64.0;145.0;121.0;1;48.0;2022-05-01;0.0;3685.0;79.69;0;144;AMO;9000.0;2.1464033821674446;5573.29;24.0;121;SALARIE;642.4899999999998;1.0;1;11555.05;2020-05-11;2020Q2
a074664;69.0;121.0;95.0;1;70.0;2022-05-01;0.0;2430.0;384.53;0;120;AMO;28102.91;2.210963067424783;0.0;26.0;95;SALARIE;8427.439999999999;1.0;1;46528.13;2020-03-12;2020Q1
a074665;63.0;157.0;134.0;1;56.0;2022-05-01;0.0;468.0;325.45;0;156;AMO;34768.71;2.149334769562251;0.0;23.0;134;SALARIE;8841.589999999997;1.0;1;51095.65;2020-06-10;2020Q2
a074666;33.0;61.0;35.0;1;64.0;2022-05-01;0.0;2550.0;172.15;0;60;AMO;5549.81;2.159916171068502;0.0;26.0;35;INACTIF;475.4399999999996;1.0;1;10501.15;2020-03-12;2020Q1
a074667;64.0;157.0;134.0;1;70.0;2022-05-01;0.0;2161.0;349.03;0;156;AMO;36523.42;1.9623979407712981;0.0;23.0;134;SALARIE;10246.599999999999;1.0;1;54797.71;2020-06-10;2020Q2
a074668;65.0;157.0;135.0;1;70.0;2022-05-01;0.0;1538.0;460.17;0;156;AMO;52762.63;2.0210070347761118;0.0;22.0;135;SALARIE;9360.320000000007;1.0;1;72246.69;2020-07-10;2020Q3
a074669;52.0;157.0;139.0;1;52.0;2022-05-01;0.0;1599.0;785.95;0;156;AMO;78321.93;2.149334769562251;0.0;18.0;139;SALARIE;30925.12000000001;1.0;1;123394.15000000001;2020-11-07;2020Q4
a074671;68.0;97.0;77.0;1;70.0;2022-05-01;0.0;1606.0;229.63;0;96;AMO;12989.4;2.1893088049165996;0.0;20.0;77;SALARIE;4692.109999999999;1.0;1;22274.11;2020-09-08;2020Q3
a074672;73.0;97.0;77.0;1;70.0;2022-05-01;0.0;2383.0;272.91;0;96;AMO;0.0;2.158964610144798;0.0;20.0;77;SALARIE;21014.070000000003;0.0;0;26472.270000000004;2020-09-08;2020Q3
a074673;58.0;121.0;106.0;1;48.0;2022-05-01;0.0;2085.0;414.86;0;120;AMO;34093.07;2.157247112375637;0.0;15.0;106;SALARIE;9882.090000000004;1.0;1;50198.060000000005;2021-02-05;2021Q1
a074674;38.0;158.0;139.0;1;60.0;2022-05-01;0.0;2091.0;340.91;0;156;AMO;34150.4;2.149334769562251;0.0;19.0;139;INACTIF;13236.090000000004;1.0;1;53863.780000000006;2020-10-08;2020Q4
a074675;63.0;157.0;145.0;1;70.0;2022-05-01;0.0;1418.0;191.17;0;156;AMO;5000.0;2.149334769562251;21218.01;12.0;145;SALARIE;22719.649999999998;0.22007381275679866;1;30013.69;2021-05-06;2021Q2
a074677;57.0;157.0;140.0;1;23.0;2022-05-01;0.0;1570.0;477.86;0;156;AMO;47869.85;2.149334769562251;0.0;17.0;140;INDEPENDANT;19030.55000000001;1.0;1;75024.02;2020-12-07;2020Q4
a074679;52.0;157.0;142.0;1;48.0;2022-05-01;0.0;2308.0;300.89;0;156;AMO;30236.97;2.164641875149934;0.0;15.0;142;SALARIE;12489.409999999996;1.0;1;47239.729999999996;2021-02-05;2021Q1
a074680;54.0;157.0;144.0;1;47.0;2022-05-01;0.0;972.0;144.6;0;156;AMO;14760.64;2.164641875149934;0.0;13.0;144;SALARIE;6061.759999999998;1.0;1;22702.2;2021-04-06;2021Q2
a074683;64.0;146.0;133.0;1;70.0;2022-05-01;0.0;1435.0;65.98;0;144;AMO;5120.32;2.127365637782983;0.0;13.0;133;SALARIE;3655.0200000000004;1.0;1;9633.08;2021-04-06;2021Q2
a074684;51.0;145.0;133.0;1;82.0;2022-05-01;0.0;2212.0;379.13;0;144;AMO;43568.59;1.956669555329463;0.0;12.0;133;INDEPENDANT;6855.700000000004;1.0;1;54973.85;2021-05-06;2021Q2
a074685;65.0;121.0;110.0;1;70.0;2022-05-01;0.0;1444.0;119.86;0;120;AMO;10000.0;2.1211759171419122;9294.56;11.0;110;SALARIE;3184.6000000000004;1.0;1;14503.06;2021-06-05;2021Q2
a074687;19.0;61.0;53.0;1;60.0;2022-05-01;0.0;1771.0;156.12;0;60;AMO;8274.0;2.098790431648158;0.0;8.0;53;INACTIF;0.3600000000005821;1.0;1;9523.32;2021-09-03;2021Q3
a074688;67.0;157.0;151.0;1;70.0;2022-05-01;0.0;1518.0;593.5;0;156;AMO;66327.75;2.0486349061821976;0.0;6.0;151;SALARIE;23290.75;1.0;1;93179.5;2021-11-02;2021Q4
a074690;62.0;157.0;154.0;1;70.0;2022-05-01;0.0;2223.0;369.1;0;156;AMO;20000.0;2.1304275335968486;37359.97;3.0;154;SALARIE;36841.4;0.5428675348928108;1;57948.700000000004;2022-01-31;2022Q1
a074694;44.0;36.0;16.0;1;52.0;2022-05-01;0.0;1027.0;46.06;0;36;AMO;240.0;2.229650450982495;692.65;20.0;16;SALARIE;496.96000000000004;0.48293625241468124;1;1658.16;2020-09-08;2020Q3
a074696;57.0;60.0;24.0;1;70.0;2022-05-01;0.0;2546.0;98.91;0;60;AMO;2255.0;2.213910290101821;0.0;36.0;24;SALARIE;118.84000000000015;1.0;1;5934.599999999999;2019-05-17;2019Q2
a074697;61.0;60.0;23.0;1;52.0;2022-05-01;0.0;2060.0;151.98;0;60;AMO;3382.19;2.0371891877716086;0.0;37.0;23;SALARIE;113.34999999999991;1.0;1;9118.8;2019-04-17;2019Q2
a074699;57.0;48.0;19.0;1;70.0;2022-05-01;0.0;2546.0;72.21;0;48;AMO;1275.0;2.23727206004156;0.0;29.0;19;SALARIE;96.98999999999978;1.0;1;3466.08;2019-12-13;2019Q4
a074700;71.0;72.0;45.0;1;70.0;2022-05-01;0.0;1738.0;240.02;0;72;AMO;10190.0;1.9698218474999636;0.0;27.0;45;SALARIE;610.8999999999996;1.0;1;17281.440000000002;2020-02-11;2020Q1
a074701;62.0;60.0;34.0;1;45.0;2022-05-01;0.0;1890.0;59.91;0;60;AMO;1813.55;2.2447622179818976;0.0;26.0;34;SALARIE;223.38999999999987;1.0;1;3594.6;2020-03-12;2020Q1
a074703;67.0;60.0;52.0;1;52.0;2022-05-01;0.0;3294.0;138.86;0;60;AMO;6245.88;2.19513107574067;0.0;8.0;52;SALARIE;974.840000000001;1.0;1;8331.6;2021-09-03;2021Q3
a074704;65.0;161.0;58.0;1;56.0;2022-05-01;0.0;1158.0;64.54;0;156;AMO;3000.0;2.38930170250631;2989.55;103.0;58;SALARIE;743.3200000000002;1.0;1;10390.94;2013-11-14;2013Q4
a074706;76.0;120.0;17.0;1;70.0;2022-05-01;0.0;2258.0;412.86;0;120;AMO;6168.9;2.3785216552512813;0.0;103.0;17;SALARIE;849.7200000000003;1.0;1;49543.200000000004;2013-11-14;2013Q4
a074708;54.0;121.0;23.0;1;46.0;2022-05-01;0.0;5089.0;1276.82;0;120;AMO;25400.49;2.322168039447486;0.0;98.0;23;SALARIE;3966.3699999999953;1.0;1;154495.22;2014-04-13;2014Q2
a074709;51.0;156.0;61.0;1;60.0;2022-05-01;0.0;1578.0;156.91;0;156;AMO;172.5;2.1901958771670005;6734.76;95.0;61;INACTIF;9399.01;0.01835299675178556;1;24477.96;2014-07-12;2014Q3
a074710;45.0;128.0;31.0;1;46.0;2022-05-01;0.0;2649.0;42.03;0;120;AMO;1133.72;2.385304500171208;0.0;97.0;31;SALARIE;169.21000000000004;1.0;1;5379.84;2014-05-13;2014Q2
a074711;55.0;161.0;65.0;1;52.0;2022-05-01;0.0;1406.0;82.45;0;156;AMO;4215.07;2.2323935757449327;0.0;96.0;65;SALARIE;1144.1800000000003;1.0;1;13274.45;2014-06-12;2014Q2
a074712;61.0;125.0;31.0;1;60.0;2022-05-01;0.0;1649.0;225.69;0;120;AMO;6395.25;2.224275807083729;0.0;94.0;31;INACTIF;601.1400000000003;1.0;1;28211.25;2014-08-11;2014Q3
a074713;53.0;120.0;33.0;1;46.0;2022-05-01;0.0;5167.0;334.82;0;120;AMO;726.8;2.413071581641454;9008.64;87.0;33;SALARIE;10322.26;0.0704109371397349;1;40178.4;2015-03-09;2015Q1
a074714;48.0;61.0;28.0;1;52.0;2022-05-01;0.0;2652.0;103.3;0;102;AMO;2706.0;2.276846295700566;0.0;33.0;28;SALARIE;186.4000000000001;1.0;1;6301.3;2019-08-15;2019Q3
a074718;53.0;71.0;9.0;1;47.0;2022-05-01;0.0;2684.0;653.22;0;71;AMO;703.25;2.033898937985256;5391.58;62.0;9;SALARIE;5175.7300000000005;0.1358745529616112;1;46378.62;2017-03-28;2017Q1
a074720;64.0;73.0;10.0;1;70.0;2022-05-01;0.0;1004.0;202.69;0;72;AMO;1872.14;2.1637006235176;0.0;63.0;10;SALARIE;154.76;1.0;1;14796.369999999999;2017-02-26;2017Q1
a074721;41.0;73.0;11.0;1;56.0;2022-05-01;0.0;1500.0;147.08;0;72;AMO;1617.07;2.236396259090964;0.0;62.0;11;SALARIE;0.8100000000001728;1.0;1;10736.84;2017-03-28;2017Q1
a074724;42.0;73.0;18.0;1;46.0;2022-05-01;0.0;3000.0;271.07;0;72;AMO;4664.34;2.1637006235176;0.0;55.0;18;SALARIE;214.92000000000007;1.0;1;19788.11;2017-10-24;2017Q4
a074727;33.0;61.0;11.0;1;56.0;2022-05-01;0.0;1256.0;146.67;0;60;AMO;1566.94;2.2024302866253147;0.0;50.0;11;SALARIE;46.429999999999836;1.0;1;8946.869999999999;2018-03-23;2018Q1
a074733;44.0;62.0;8.0;1;56.0;2022-05-01;0.0;2735.0;484.31;0;60;AMO;3825.33;2.141473838169443;0.0;54.0;8;SALARIE;49.15000000000009;1.0;1;30027.22;2017-11-23;2017Q4
a074734;66.0;73.0;19.0;1;52.0;2022-05-01;0.0;4500.0;265.78;0;72;AMO;1114.6899999999996;2.1919649411378694;0.0;54.0;19;SALARIE;3935.13;0.2832663723943045;1;19401.94;2017-11-23;2017Q4
a074736;50.0;61.0;10.0;1;60.0;2022-05-01;0.0;1978.0;72.23;0;60;AMO;698.14;2.2721015558374824;0.0;51.0;10;INACTIF;24.160000000000082;1.0;1;4406.030000000001;2018-02-21;2018Q1
a074737;59.0;62.0;8.0;1;23.0;2022-05-01;0.0;1103.0;251.81;0;60;AMO;1986.92;2.1757781459455376;0.0;54.0;8;INDEPENDANT;27.559999999999945;1.0;1;15612.22;2017-11-23;2017Q4
a074741;27.0;73.0;16.0;1;87.0;2022-05-01;0.0;146.0;284.42;0;67;AMO;4414.97;2.1893088049165996;0.0;57.0;16;INDEPENDANT;135.75;1.0;1;20762.66;2017-08-25;2017Q3
a074743;40.0;74.0;22.0;1;47.0;2022-05-01;0.0;2100.0;245.21;0;72;AMO;5175.09;2.1806979135833386;0.0;52.0;22;SALARIE;219.52999999999975;1.0;1;18145.54;2018-01-22;2018Q1
